15, 0, 5, -1.57
14.925062, 1.497501, 5, -1.57
14.700999, 2.98004, 5, -1.57
14.330047, 4.432803, 5, -1.57
13.815915, 5.841275, 5, -1.57
13.163738, 7.191383, 5, -1.57
12.380034, 8.469637, 5, -1.57
11.472633, 9.663265, 5, -1.57
10.450601, 10.760341, 5, -1.57
9.32415, 11.749904, 5, -1.57
8.104535, 12.622065, 5, -1.57
6.803942, 13.36811, 5, -1.57
5.435366, 13.980586, 5, -1.57
4.012482, 14.453373, 5, -1.57
2.549507, 14.781746, 5, -1.57
1.061058, 14.962425, 5, -1.57
-0.437993, 14.993604, 5, -1.57
-1.932667, 14.874972, 5, -1.57
-3.408031, 14.607714, 5, -1.57
-4.849344, 14.194501, 5, -1.57
-6.242203, 13.639461, 5, -1.57
-7.572692, 12.94814, 5, -1.57
-8.827517, 12.127446, 5, -1.57
-9.99414, 11.185578, 5, -1.57
-11.060906, 10.131948, 5, -1.57
-12.017154, 8.977082, 5, -1.57
-12.853331, 7.732521, 5, -1.57
-13.561082, 6.410698, 5, -1.57
-14.133335, 5.024822, 5, -1.57
-14.564372, 3.58874, 5, -1.57
-14.849887, 2.1168, 5, -1.57
-14.987027, 0.62371, 5, -1.57
-14.974422, -0.875612, 5, -1.57
-14.812197, -2.366185, 5, -1.57
-14.501973, -3.833117, 5, -1.57
-14.04685, -5.261748, 5, -1.57
-13.451376, -6.637807, 5, -1.57
-12.7215, -7.947542, 5, -1.57
-11.864516, -9.177868, 5, -1.57
-10.888985, -10.316492, 5, -1.57
-9.804654, -11.352037, 5, -1.57
-8.622359, -12.274157, 5, -1.57
-7.353912, -13.073637, 5, -1.57
-6.011988, -13.742489, 5, -1.57
-4.609993, -14.274031, 5, -1.57
-3.161937, -14.662952, 5, -1.57
-1.682288, -14.905365, 5, -1.57
-0.18583, -14.998849, 5, -1.57
1.312485, -14.942469, 5, -1.57
2.797686, -14.736789, 5, -1.57
4.254933, -14.383864, 5, -1.57
5.669666, -13.88722, 5, -1.57
7.02775, -13.25182, 5, -1.57
8.315615, -12.484012, 5, -1.57
9.520393, -11.591467, 5, -1.57
10.630047, -10.583105, 5, -1.57
11.633488, -9.469, 5, -1.57
12.520692, -8.260283, 5, -1.57
13.282793, -6.969033, 5, -1.57
13.912176, -5.60815, 5, -1.57
14.402554, -4.191232, 5, -1.57
14.749027, -2.732438, 5, -1.57
14.948131, -1.246341, 5, -1.57
14.99788, 0.252209, 5, -1.57
15, 0, 5, -1.57
